id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
10337,0.388887,tcp,-,FIN,6,14,268,15122,48.857382,62,252,4608.022461,288865.4063,0,5,77.777398,5.811077,144.430625,487.717514,255,2323156124,4170609218,255,0.0,0.0,0.0,45,1080,0,0,1,1,4,2,2,4,0,0,0,4,2,0,Exploits,1
64667,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,7,7,3,7,0,0,0,7,7,0,Generic,1
37303,0.027571,tcp,ftp,FIN,52,54,2934,3740,3808.349331,31,29,835080.3125,1065177.125,11,15,0.534529,0.509736,41.168306,1.043736,255,1900254992,4050871566,255,0.000686,0.000551,0.000135,56,69,0,0,1,0,6,1,1,4,1,1,0,9,1,0,Normal,0
32111,0.016023,tcp,-,FIN,36,38,2334,16290,4555.950621,31,29,1133370.75,7919615.0,7,12,0.447286,0.42975,32.86629,29.170141,255,187307857,2332975123,255,0.000693,0.000546,0.000147,65,429,0,0,18,0,6,1,1,1,0,0,0,11,1,0,Normal,0
50211,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,6,7,0,Generic,1
18278,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,38,37,15,37,0,0,0,37,37,0,Generic,1
60639,0.50407,tcp,-,FIN,12,6,5748,268,33.725476,254,252,83623.3125,3555.062012,3,1,45.733274,70.986,2731.243,101.981602,255,722421160,427788677,255,0.244114,0.149136,0.094978,479,45,0,0,4,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
51203,2.167042,tcp,-,FIN,10,8,532,354,7.844795,254,252,1768.309082,1144.417114,2,1,240.782444,298.715719,14424.15492,483.348937,255,3587723148,433834321,255,0.138872,0.075362,0.06351,53,44,0,0,7,1,1,1,1,1,0,0,0,3,2,0,Reconnaissance,1
75123,0.362412,tcp,-,FIN,10,6,2516,268,41.389357,254,252,49998.34375,4944.648438,2,1,40.167444,57.095602,1971.418132,76.546711,255,1613181501,4286334591,255,0.111632,0.076926,0.034706,252,45,0,0,14,1,1,1,1,3,0,0,0,28,3,0,Normal,0
47480,1e-06,udp,-,INT,2,0,168,0,1000000.003,254,0,672000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
32792,0.020042,tcp,-,FIN,16,18,1540,1644,1646.542233,31,29,576389.5625,619898.1875,4,4,1.315467,1.152235,81.017885,2.265601,255,1291338686,1296425468,255,0.000573,0.00045,0.000123,96,91,0,0,8,0,8,6,1,6,0,0,0,8,12,0,Normal,0
16919,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,23,23,12,32,0,0,0,23,32,0,Generic,1
4022,3e-06,micp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,2,2,6,0,0,0,2,6,0,DoS,1
25331,1.006916,tcp,http,FIN,14,18,1684,10168,30.787075,31,29,12426.06055,76304.27344,3,5,77.428998,59.198765,8765.811198,7676.072366,255,2306880600,2307886530,255,0.000668,0.000534,0.000134,120,565,1,3924,5,0,2,2,2,2,0,0,4,6,3,0,Normal,0
20554,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,42,42,18,46,0,0,0,42,46,0,Generic,1
80404,2e-06,tcp,-,REQ,2,0,90,0,500000.0013,254,0,180000000.0,0.0,1,0,0.002,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,4,1,1,7,0,0,0,3,8,0,Normal,0
13499,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic,1
21659,3.5e-05,udp,dns,INT,2,0,114,0,28571.42781,254,0,13028571.0,0.0,0,0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic,1
23117,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,19,34,0,Generic,1
66182,5.685085,tcp,-,REQ,10,0,450,0,1.58309,254,0,569.912354,0.0,9,0,631.676125,0.0,1113.373625,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,12,6,8,2,2,11,0,0,0,8,11,0,Normal,0
55827,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,Generic,1
4326,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,11,3,0,Exploits,1
38455,0.050206,tcp,-,FIN,46,48,2854,30622,1852.368175,31,29,444887.0625,4777915.0,7,17,1.107044,1.046617,69.604651,67.199895,255,3531502625,1394271244,255,0.001212,0.00101,0.000202,62,638,0,0,7,0,3,1,1,2,0,0,0,2,3,0,Normal,0
44777,0.518061,ospf,-,INT,20,0,1040,0,36.675219,254,0,15256.8916,0.0,0,0,27.266369,0.0,31.164342,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,2,2,2,2,0,0,0,2,2,0,Exploits,1
30262,17.448471,tcp,http,FIN,352,746,18786,1087890,62.870838,31,29,8588.947266,498121.3438,2,370,49.709745,23.420117,3585.362793,2414.069595,255,3188978185,1090974205,255,0.000628,0.00048,0.000148,53,1458,1,524288,3,0,1,1,1,1,0,0,1,5,1,0,Normal,0
39185,0.004963,tcp,-,FIN,18,18,4560,2456,7052.186406,31,29,6942575.5,3739673.75,7,7,0.272941,0.261471,13.576757,0.343244,255,321791367,2470453182,255,0.000651,0.000514,0.000137,253,136,0,0,3,0,8,1,1,3,0,0,0,3,8,0,Normal,0
54327,0.635614,tcp,-,FIN,10,6,534,268,23.599229,254,252,6053.98877,2819.321289,2,1,64.421222,112.684602,3426.57506,178.329766,255,2816145276,3327286981,255,0.135774,0.072186,0.063588,53,45,0,0,9,1,3,3,3,3,0,0,0,3,7,0,Fuzzers,1
34265,1.009856,tcp,http,FIN,14,18,1684,10168,30.697446,31,29,12389.88574,76082.13281,3,5,77.653538,59.373588,8766.155995,7674.523761,255,2417505205,2422739572,255,0.000633,0.000497,0.000136,120,565,1,3924,3,0,1,1,1,1,0,0,1,1,3,0,Normal,0
56355,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,8,14,0,Generic,1
1076,0.299316,tcp,http,FIN,10,8,878,1002,56.796164,62,252,21141.53711,23440.11133,2,2,33.257333,35.216145,1673.132996,57.569941,255,2254242429,2445109484,255,0.071506,0.021809,0.049697,88,125,1,78,3,1,1,1,1,2,0,0,1,1,1,0,DoS,1
67076,1.875378,tcp,-,FIN,10,8,928,354,9.064839,254,252,3566.214355,1322.400024,2,1,202.480333,259.963422,12618.96802,451.96525,255,452872071,3083420072,255,0.126037,0.05563,0.070407,93,44,0,0,3,1,1,1,1,1,0,0,0,3,1,0,Normal,0
57572,1.232198,tcp,ftp,FIN,12,12,632,682,18.665831,254,252,3765.628662,4064.281982,3,4,112.008183,104.42182,6308.107363,147.044453,255,3122288638,3295123201,255,0.18891,0.083549,0.105361,53,57,0,0,2,1,1,1,1,1,0,0,0,2,2,0,Fuzzers,1
23726,1.005704,tcp,-,FIN,12,18,1580,10168,28.835521,31,29,11526.25391,76396.23438,3,5,91.388452,59.125057,9530.042353,7673.971984,255,3970482811,1821973632,255,0.000738,0.000573,0.000165,132,565,0,0,13,0,1,1,1,1,0,0,0,5,14,0,Normal,0
35748,1.004846,tcp,http,FIN,12,18,1580,10168,28.860144,31,29,11536.09668,76461.46875,3,4,91.317817,59.077944,9529.139046,7674.122788,255,1773917293,3924553203,255,0.00066,0.000514,0.000146,132,565,1,3924,1,0,3,1,1,2,0,0,1,3,2,0,Normal,0
74754,4e-06,tcp,-,REQ,2,0,90,0,250000.0006,254,0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,9,6,2,1,1,6,0,0,0,3,6,0,Normal,0
61928,1.502195,tcp,-,FIN,10,8,534,354,11.316773,254,252,2561.584961,1650.91748,2,1,160.761444,194.429281,9147.282805,371.856531,255,2526930538,240434603,255,0.210922,0.141179,0.069743,53,44,0,0,3,1,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
44636,1.512013,tcp,-,FIN,44,40,10976,9180,54.893709,62,252,56756.12891,47359.38281,19,18,35.163092,38.108438,1777.79883,47.691297,255,1762564118,1774833809,255,0.038093,0.019205,0.018888,249,230,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
43296,0.679706,tcp,-,FIN,32,12,27760,642,63.262648,254,252,316525.0938,6932.40918,13,3,21.313258,56.154816,1622.664414,68.767531,255,3100951520,544267958,255,0.097908,0.062001,0.035907,868,54,0,0,5,1,2,2,1,5,0,0,0,2,5,0,Normal,0
49266,0.533616,tcp,http,FIN,10,8,840,354,31.858115,254,252,11333.99316,4647.536621,2,1,56.442222,69.115141,3905.897794,121.312922,255,3921518019,1383403319,255,0.101054,0.049799,0.051255,84,44,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
9487,4e-06,sctp,-,INT,2,0,640,0,250000.0006,254,0,640000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,320,0,0,0,1,2,2,1,1,1,0,0,0,3,1,0,DoS,1
54651,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
79950,0.469982,tcp,http,FIN,10,8,834,1150,36.171598,62,252,12783.46875,17141.08203,2,2,52.220222,50.672,2897.104987,75.851844,255,733507855,2940103357,255,0.188993,0.114609,0.074384,83,144,1,168,2,1,1,1,1,2,0,0,1,1,2,0,Normal,0
54444,1.1e-05,unas,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,3,2,2,3,0,0,0,3,15,0,Fuzzers,1
62033,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,2,2,2,2,0,0,0,2,6,0,Generic,1
16513,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,13,13,13,22,0,0,0,13,22,0,Generic,1
51638,2e-06,udp,-,INT,2,0,168,0,500000.0013,254,0,336000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
57188,7e-06,pipe,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,6,6,6,0,0,0,9,10,0,Exploits,1
67547,1.010382,tcp,-,FIN,12,10,1106,810,20.784217,254,252,8028.645996,5772.074219,3,2,91.852908,98.106,5732.267004,151.857875,255,3683206398,1230571196,255,0.137367,0.064993,0.072374,92,81,0,0,6,1,1,1,1,4,0,0,0,3,8,0,Normal,0
64276,7e-06,udp,-,INT,2,0,168,0,142857.1409,254,0,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,3,2,1,1,1,1,0,0,0,4,1,0,Reconnaissance,1
62071,1.064664,tcp,-,FIN,10,8,2516,354,15.967479,254,252,17019.45313,2329.373291,2,1,114.275667,138.568281,6969.722834,200.8055,255,48553243,4116639252,255,0.18101,0.094682,0.086328,252,44,0,0,4,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
33394,0.004538,udp,-,CON,4,4,568,304,1542.529716,31,29,750991.625,401939.1563,0,0,1.172667,1.029667,1.650623,1.433587,0,0,0,0,0.0,0.0,0.0,142,76,0,0,4,0,6,1,1,4,0,0,0,5,18,0,Normal,0
70229,0.681745,tcp,-,FIN,10,6,534,268,22.002362,254,252,5644.339355,2628.548828,2,1,75.749444,123.092602,3947.69173,209.174094,255,3451364343,2969631906,255,0.203654,0.065684,0.13797,53,45,0,0,4,1,1,1,1,2,0,0,0,2,3,0,Normal,0
57255,7e-06,pipe,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,6,6,6,0,0,0,9,10,0,Fuzzers,1
81609,0.183258,tcp,-,CON,6,2,998,86,38.197515,62,252,36320.37891,1877.13501,2,1,36.6516,0.007,1924.182709,0.0,255,3193762363,3431955089,255,0.12102,0.077047,0.043973,166,43,0,0,5,3,2,2,1,5,0,0,0,2,5,0,Normal,0
47688,0.896544,tcp,pop3,FIN,20,30,960,17018,54.654318,62,252,8137.916504,146794.8125,7,13,47.186526,30.165966,2303.77934,1834.306309,255,2033587767,1276599735,255,0.056926,0.020989,0.035937,48,567,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
76070,0.105381,tcp,-,CON,6,2,978,86,66.425638,62,252,61870.73828,3264.345703,2,1,21.0762,0.005,1232.414256,0.0,255,1130639195,724018953,255,0.08466,0.05904,0.02562,163,43,0,0,6,3,4,4,1,6,0,0,0,4,6,0,Normal,0
18463,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,18,18,18,43,0,0,0,18,43,0,Generic,1
21550,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,22,22,22,33,0,0,0,22,33,0,Generic,1
51285,0.755216,tcp,-,FIN,10,6,588,268,19.861867,254,252,5614.287598,2372.831055,2,1,82.857111,126.531,4646.407584,224.179484,255,3938612545,1893433343,255,0.204263,0.122557,0.081706,59,45,0,0,5,1,2,2,1,2,0,0,0,3,4,0,Fuzzers,1
9407,0.686738,tcp,-,FIN,10,8,564,354,24.754709,254,252,5917.831543,3611.275146,2,1,75.273667,93.724141,5614.49651,139.796938,255,3072983010,1013587025,255,0.050062,0.03066,0.019402,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
31808,0.00113,udp,dns,CON,2,2,130,162,2654.867281,31,29,460177.0,573451.3125,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,7,1,1,3,0,0,0,3,2,0,Normal,0
53654,0.521589,tcp,http,FIN,10,6,890,268,28.758276,254,252,12285.53516,3435.655518,2,1,53.023222,89.782,2764.35308,138.009031,255,1543494570,3183846845,255,0.158581,0.072668,0.085913,89,45,1,0,2,1,1,2,1,1,0,0,1,2,1,0,Exploits,1
1658,8e-06,ipv6-no,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits,1
479,0.192322,tcp,-,FIN,12,6,5098,268,88.393423,254,252,194423.9375,9317.707031,3,1,16.351728,36.284398,966.663892,63.554484,255,831472909,494833922,255,0.058036,0.010891,0.047145,425,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
3063,9e-06,3pc,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,Exploits,1
52768,0.733064,tcp,-,FIN,10,8,738,354,23.190335,254,252,7257.210938,3383.060791,2,1,81.451556,83.95843,4884.724611,130.291805,255,3081355731,4054826092,255,0.139685,0.052897,0.086788,74,44,0,0,7,1,1,1,1,1,0,0,0,1,4,0,Fuzzers,1
5839,0.680117,tcp,-,FIN,10,8,564,354,24.995699,254,252,5975.442383,3646.431396,2,1,74.166222,94.69643,5667.088688,142.602469,255,3700257176,2476716662,255,0.095338,0.017237,0.078101,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
19744,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,44,2,11,11,11,44,0,0,0,11,44,0,Generic,1
84,2.462774,tcp,-,FIN,10,8,2516,354,6.902785,254,252,7357.556641,1006.994507,2,1,273.641556,328.576719,17425.54618,481.345844,255,3840327893,3548556327,255,0.2792,0.162075,0.117125,252,44,0,0,18,1,1,1,1,1,0,0,0,10,1,0,Normal,0
11351,0.349367,tcp,http,FIN,10,6,876,268,42.934794,254,252,18066.96094,5129.276855,2,1,35.672111,64.601199,1819.707286,91.9625,255,1326885229,1709442934,255,0.077157,0.026359,0.050798,88,45,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
48156,1.515474,ospf,-,INT,42,0,1890,0,27.054242,254,0,9739.527344,0.0,0,0,36.962781,0.0,49.152195,0.0,0,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Exploits,1
1492,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
654,0.365988,tcp,-,FIN,30,14,25914,764,117.490195,254,252,547580.8125,15519.63477,12,4,12.620276,24.521076,913.819177,36.784656,255,3402368544,3458966010,255,0.058763,0.029016,0.029747,864,55,0,0,6,1,2,2,1,6,0,0,0,3,6,0,Fuzzers,1
15867,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,4,4,4,29,0,0,0,4,29,0,Generic,1
2047,0.260799,tcp,http,FIN,10,8,812,1220,65.184301,62,252,22423.40039,32760.86328,2,2,28.977667,36.206,1427.661099,52.377742,255,698924181,1279011829,255,0.051437,0.006723,0.044714,81,153,1,184,2,1,1,1,1,2,0,0,1,1,3,0,DoS,1
55820,3e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,8,8,8,8,0,0,0,8,14,0,Fuzzers,1
47577,7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,2,2,3,0,0,0,10,4,0,Fuzzers,1
51738,0.498965,tcp,http,FIN,10,8,810,944,34.070526,62,252,11688.19434,13243.41406,2,2,55.440556,60.81243,3005.329737,83.831289,255,2496326909,4217219023,255,0.110556,0.044076,0.06648,81,118,0,0,1,1,8,1,1,1,0,0,0,1,1,0,DoS,1
11723,0.243244,tcp,http,FIN,10,8,758,960,69.888669,62,252,22463.04102,27626.58008,2,2,27.027111,32.491143,1466.909674,56.639434,255,3891943448,315700140,255,0.057842,0.009763,0.048079,76,120,1,82,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
62529,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,4,6,0,Generic,1
36670,1.497017,tcp,http,FIN,14,18,1684,10168,20.707847,31,29,8357.954102,51323.39844,3,5,115.127846,88.013824,9472.140271,8295.248743,255,1575221761,3898638279,255,0.0009,0.000778,0.000122,120,565,1,3924,1,0,5,1,1,1,0,0,1,1,2,0,Normal,0
65074,0.377738,tcp,-,FIN,12,8,1058,758,50.299414,254,252,20543.33984,14062.65723,3,2,33.441001,46.857715,1790.725759,59.260781,255,3446538334,2642601047,255,0.09788,0.049729,0.048151,88,95,0,0,11,1,1,1,1,1,0,0,0,1,9,0,Fuzzers,1
53473,6e-06,uti,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,8,14,0,Exploits,1
47026,1.127994,tcp,ftp,FIN,22,22,1158,1630,38.120772,62,252,7844.013672,11035.52051,7,9,53.713999,53.148478,3019.855083,3559.603042,255,4110617669,1724622076,255,0.051255,0.006592,0.044663,53,74,0,0,1,1,1,1,1,1,1,1,0,1,1,0,Exploits,1
12854,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,38,38,14,38,0,0,0,38,38,0,Generic,1
60297,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
30718,0.227668,tcp,ftp-data,FIN,14,6,8928,320,83.454854,31,29,291336.5,9382.083008,4,1,17.512922,45.402602,1626.761903,69.940023,255,1057511798,1365914088,255,0.000627,0.000488,0.000139,638,53,0,0,6,0,6,1,1,3,0,0,0,7,3,0,Normal,0
36752,2.967747,tcp,-,FIN,238,438,13662,548216,227.445266,31,29,36674.28516,1474424.875,21,197,12.520839,6.790069,4799.106678,3534.590106,255,1188005982,3339726144,255,0.00061,0.000481,0.000129,57,1252,0,0,11,0,4,2,1,2,0,0,0,4,5,0,Normal,0
63147,0.361364,tcp,-,FIN,10,6,1072,268,41.509391,254,252,21363.5,4958.98877,2,1,40.151556,59.975602,1934.864163,91.003477,255,3709855461,3235440144,255,0.091641,0.060761,0.03088,107,45,0,0,6,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
12296,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,9,9,9,17,0,0,0,9,17,0,Generic,1
63123,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,5,7,0,Generic,1
53010,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1
60164,2e-06,ipv6,-,INT,2,0,86,0,500000.0013,254,0,172000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,43,0,0,0,10,2,6,2,2,2,0,0,0,5,2,0,Generic,1
7410,3e-06,wsn,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,7,0,0,0,2,6,0,Exploits,1
19540,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,25,25,25,43,0,0,0,25,43,0,Generic,1
77207,0.743328,tcp,-,FIN,14,12,3338,678,33.632529,254,252,33363.46875,6694.21875,3,3,7094.719357,8273.0245,833150.5976,27239.494,255,2314179686,1387411187,255,0.099148,0.04787,0.051278,238,57,0,0,6,1,3,3,2,6,0,0,0,3,6,0,Normal,0
26763,0.042984,tcp,-,FIN,72,74,4238,63878,3373.348118,31,29,777963.875,11728085.0,7,30,0.600155,0.580753,33.354043,33.26441,255,3300648292,1151388928,255,0.000716,0.000579,0.000137,59,863,0,0,7,0,3,1,1,3,0,0,0,7,8,0,Normal,0
51275,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,2,4,4,4,4,0,0,0,4,5,0,Generic,1
5047,5e-06,smp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,6,5,0,DoS,1
9265,1.258904,tcp,http,FIN,10,12,808,4374,16.681177,62,252,4626.246582,25482.48438,2,3,139.878222,108.699365,8831.317564,7053.672776,255,2122527275,3129597972,255,0.122781,0.062494,0.060287,81,365,1,1705,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
13708,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,18,36,0,Generic,1
1214,2.40792,tcp,-,FIN,12,10,664,462,8.72122,254,252,2023.32312,1382.105835,3,2,218.825455,254.479328,14509.28191,379.820531,255,2518343332,537650401,255,0.230733,0.117596,0.113137,55,46,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
9203,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
